53,231,F2 D L2 U R2 D2 L F2 R L2 U F D2 L R2 R U D L2 F,False,THREE
54,503,L U R D L2 F R2 U2 U D2 D F2 R2 L2 U2 F D2 L F2 R2,True,THREE
55,1175,U2 F R2 L U2 R D L2 F R2 U2 D2 D F2 R L2 U2 F D2 L,False,THREE
56,768,R L2 U2 R2 D2 L F2 R U R2 D U2 F R L U F2 D L2 F,False,THREE
57,608,L F2 R D U F R2 L U2 R D L2 F R2 U2 D2 U F2 R L2,False,THREE
58,1759,U2 F2 L L2 R R2 U F D2 L U2 R D2 U F R2 L U2 D2 F2,False,THREE
59,615,R2 U U2 D L F2 R D2 U F D L U2 R D2 L2 F L2 L R2,False,THREE
60,1016,R D U2 F L2 L R D2 U F2 D L2 U2 R D2 L F2 R L2 U2,False,THREE
61,1151,R D U F R2 L U2 R D L2 F L2 U R2 D2 U2 F2 R L2 U,False,THREE
62,2799,F2 D F L U2 R D2 L2 F R2 L U2 F2 D2 L2 U R2 D U2 D2,False,THREE
63,4327,D2 L F2 R D U2 F R2 L R U F2 D L2 U2 R D2 U F2 R2,False,THREE
64,2711,R2 U U2 D L F2 R L2 U F D L U2 R D2 U F2 L2 L R2,False,THREE
65,952,U R2 D U2 F R L U F2 D L2 F R2 U2 U D2 L F2 R2 L2,False,THREE
66,440,R2 D U2 F D2 L2 U R2 D L F R L2 U D2 U F R2 L U2,False,THREE
67,536,L2 F R2 L U2 D2 D F2 R L2 U2 R2 D2 L F2 R D U2 F D2,False,THREE
68,616,L U2 F2 D2 L2 U R2 D U2 F2 L F2 R D U F D2 L U2 R,False,THREE
69,3048,F2 D2 L2 F R2 D U2 F2 L L2 R R2 U F D2 L U2 R D U,True,THREE
70,1536,R2 D L F2 R U2 U D F R2 L U2 F2 D L2 F R2 D2 U2 F2,True,THREE
71,1232,R D U2 F D2 L R U F2 D L2 F R2 D2 U F2 R L2 U2 R2,False,THREE
72,2680,F R D2 U F2 R2 L2 U2 R D2 F F2 L2 U R2 D U2 F R L2,True,THREE
73,3046,L2 L R2 D2 U F2 D L2 U2 R2 D2 L F2 R L2 U2 F D2 F R,True,THREE
74,2904,R2 L U R D F2 F L2 U2 R D2 U F2 R2 L2 U2 F D2 L F2,False,THREE
75,704,F2 R2 L U2 F D2 L2 R R2 U U2 D L F2 R D2 U F D L,False,THREE
76,1343,R D2 L2 F2 R2 D U2 F D2 L2 R L2 U F2 D L F R D2 U,False,THREE
77,622,D2 L F2 R2 U U2 D L F R L2 U F2 D L U2 R D2 U F2,False,THREE
78,303,R D2 L2 F R2 L U2 F2 D2 L2 U R2 D U2 D L F2 R D2 U,False,THREE
79,798,F2 R2 L2 U2 F D2 F R L2 U R2 D L F R D2 U F2 D L,False,THREE
80,647,U R D F2 F L2 F R D2 U F2 R2 L2 U2 R D2 L F2 R2 U,False,THREE
81,759,L2 R2 R U2 F D2 L2 F2 R2 D U2 F R L2 U R2 D F2 F L,False,THREE
82,581,L U R2 D L2 F L R D2 U F2 R2 L U2 R D2 L2 F2 R2 D,False,THREE
83,662,L F L2 U F2 D L U2 R D2 U F2 L2 F R2 D U2 F D2 L2,False,THREE
84,1375,L R U U2 D L2 F R D2 U F2 D L2 U2 R D2 F F2 L2 R2,False,THREE
85,639,R L2 U2 R2 D2 F F2 L U R2 D U2 F R L U F2 D L2 F,False,THREE
86,900,D U2 F2 R L2 U R2 D L F2 R U2 U D F R2 L U2 F2 D,False,THREE
87,479,D F2 D L2 U2 R2 D2 U F2 R L2 U2 F D2 L F2 R U U2 D,False,THREE
88,392,L L2 R2 U2 F D2 L U R2 D U2 F R L U D2 D F2 F L,False,THREE
89,440,R2 D L F R U2 U D2 D F2 R2 L U2 F D2 L2 F2 R2 D U2,False,THREE
90,548,R2 D U2 F2 R L2 U F2 D L F R U2 U D2 L2 F R2 L U2,False,THREE
91,463,D U2 F R L2 U R2 D L F R D2 U F2 D F R2 L U2 F2,False,THREE
92,880,R D F2 F L2 U2 R D2 U F2 R2 L2 U2 F D2 L F2 R2 U U2,False,THREE
93,527,R L2 U2 F D2 L U R D U2 F R2 L U D2 D F2 D L2 U2,False,THREE
94,253,R U2 U D2 U F R2 L U2 F2 D2 L2 F R2 D U2 F2 L L2 R,False,THREE
95,534,R D U2 F D2 L U R D L2 F R2 L U F2 D F2 R2 L2 U2,False,THREE
96,125,U2 U D2 D F2 R2 L2 U2 F D2 L F2 R2 D U2 F L R R2 U,False,THREE
97,1065,L2 U F2 D L F R U2 U D2 L2 F R2 L U2 F2 D2 L2 U R2,False,THREE
98,511,L2 U R2 D2 L F2 R L2 U D D2 F R2 L U R D L2 F R2,False,THREE
99,590,R D2 U F L2 L R2 R U2 F2 D L2 U R2 D2 U2 F2 R L2 U,False,THREE
100,182,R L2 U R2 D L F2 R D2 U F D L R2 R U2 F2 D L2 F,False,THREE
101,0,F L2 R2 D2 U F2 R L2 U2 R2 D2 L F2 R U U2 D D2 F R,False,THREE
102,0,F R2 L U2 F2 D L2 F R2 U2 D2 L F2 R L2 U F D2 L U2,False,THREE
103,0,L R2 R U F2 D L2 U2 R2 D2 U F2 R L2 U2 F D2 F F2 L,True,THREE
104,1215,L U R D F2 F L2 U2 R D2 U F2 R2 L2 U2 F D2 L F2 R2,False,THREE
105,0,D U2 F D2 L U R D F2 F L2 L R D2 U F2 R2 L2 U2 R,False,THREE
106,0,R L2 U R2 D L F2 R D2 U F D L R2 R U2 F2 D L2 F,False,THREE
107,0,L2 U2 R D2 F F2 L2 F2 R2 D U2 F R L U R2 D L2 F R,False,THREE
108,0,L2 R D U F R2 L U2 R D L2 F R2 D2 U2 D2 D F2 R L2,False,THREE
109,0,D2 U F2 R2 L U2 R D2 F2 L2 U R2 D U2 F2 R L2 U F D,False,THREE
110,1,F2 L2 L R2 D U2 F2 R L2 U R2 D L F2 R D2 U F2 D F,False,THREE
111,0,D U2 F R L U R2 D F2 F L U2 R D2 U F2 R2 L2 U2 F,False,THREE
112,14,F D2 L F2 R2 D U2 D L F R L2 U F2 D L U2 R D2 U,False,THREE
113,79,D U F R2 L U2 R D2 L2 F R2 U U2 D2 F2 R L2 U F D2,False,THREE
114,735,L2 L R2 R U F2 D L2 U2 R2 D2 U F2 R L2 U D D2 F F2,False,THREE
115,783,L R L2 U F2 D L F R D2 U F2 R2 L U2 R D2 F F2 L2,False,THREE
116,0,L R2 D U2 F R L2 U R2 D L F R U2 U D2 D F R2 L,False,THREE
117,0,D2 U F2 R2 L2 U2 F D2 L F2 R2 U U2 D L F R L2 U F2,False,THREE
118,999,F2 R L2 U R2 D L F2 R U2 U D F R2 L U2 F2 D L2 F,False,THREE
119,927,D L2 F R2 U2 U D2 L F2 R2 L2 U2 F D2 L U R2 D U2 F L R D2 U F2 D L U2 R D2 L F2 R2 L2 U2 D D2 F R L2,False,FOUR
120,510,U2 F2 D L2 F R2 D2 U2 F2 R L2 U R2 D2 F F2 L U R D,False,THREE
121,664,R D2 U F D L U2 R D2 L2 F L2 L R2 D2 U2 F2 R L2 U,False,THREE
122,536,R U F U2 R F2 F R2 U F2,False,TWO
123,565,U2 F2 F R2 U U2 F2 R U F,False,TWO
124,439,U F F2 R U F R2 R U2 F2,False,TWO
125,391,U R2 U2 F R U F U2 R F,False,TWO
126,535,R2 U2 F R U R2 F R U2 U,False,TWO
127,551,F2 D L2 U2 R2 D2 U F2 L L2 R D U2 F D2 L U R D L2,False,THREE
128,583,R U F R2 U2 R F2 R2 U U2,False,TWO
129,303,U R2 D L F2 R L2 U D F R2 L U2 R D L2 F R2 D2 U2,False,THREE
130,448,L U2 R D2 L2 F R2 D U2 F2 D2 L2 R L2 U F D2 L F2 R,False,THREE
131,391,F R U F2 R2 R U2 U F2 R2,False,TWO
132,742,U R2 U2 F R U F2 F U2 R,False,TWO
133,551,R L2 D D2 F F2 L U R D L2 F R2 L U F2 D L2 R R2,False,THREE
134,535,F R2 U2 D2 L F2 R L2 U2 F D2 L U R D U2 F L2 L R,False,THREE
135,328,U R2 D L2 F R D2 U F2 D L2 R2 R U2 F D2 L2 F2 R2 D,False,THREE
136,328,F R2 L U2 F2 D L2 U R2 D2 U2 F2 L L2 R D U2 F D2 L,False,THREE
137,1239,F2 R2 U U2 F R U F2 U2 R,False,TWO
